R package version: 0.0-12
Summary type: mean
Test type: t-test
Control treatment: 30
Control medium: CSM Lydall
Control screen ID: QFA0044
Control screen name: CSM
Control libraries: SDLV3_384
Control client: EJA
Control user: 
Control date: 2011/10/17 
Query treatment: 30
Query medium: 100mM_HU_CSM
Query screen ID: QFA0044
Query screen name: 100mM_HU_CSM
Query libraries: SDLV3_384
Query client: EJA
Query user: 
Query date: 2011/10/17 
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	QueryCount	ControlCount	TestType	Type
YAL019W	FUN30	0.600237	0.885407	-7.64663	107.423	225.361	24.9701	3.8307	4	4	t-test	E
YGL021W	ALK1	0.533837	0.858217	-7.63883	108.394	227.247	20.8156	3.21329	4	4	t-test	E
YGL133W	ITC1	0.659724	0.903621	-7.63512	87.7659	186.841	18.2816	13.4727	4	4	t-test	E
YMR065W	KAR5	0.483143	0.8374	-7.63503	111.731	233.776	15.7996	6.19782	4	4	t-test	E
YER184C	YER184C	0.744792	0.931588	-7.63377	115.931	241.998	41.1245	5.01415	4	4	t-test	E
YLR109W	AHP1	0.517589	0.848616	-7.59173	117.099	244.205	18.8142	4.98634	4	4	t-test	E
YJR049C	UTR1	0.371741	0.792634	-7.55563	103.752	217.994	13.4984	3.0897	4	4	t-test	E
YGL254W	FZF1	0.446296	0.818406	-7.55379	92.4327	195.821	10.0554	7.6107	4	4	t-test	E
YPR170C	YPR170C	0.480121	0.8374	-7.52575	94.04	198.914	8.14762	8.80432	4	4	t-test	E
YKL075C	YKL075C	0.745786	0.931588	-7.5202	91.9609	194.831	6.2929	20.9994	4	4	t-test	E
YML050W	YML050W	0.626253	0.893879	-7.51748	99.3659	209.328	13.7416	12.6204	4	4	t-test	E
YIL139C	REV7	0.583719	0.878827	-7.47801	109.235	228.58	23.3874	3.35046	4	4	t-test	E
YLR423C	ATG17	0.613694	0.888737	-7.478	116.933	243.657	24.6157	5.46558	4	4	t-test	E
YIL053W	RHR2	0.599752	0.885407	-7.47787	103.029	216.426	24.7847	2.4025	4	4	t-test	E
YOR163W	DDP1	0.550135	0.866498	-7.46271	114.97	239.781	21.3311	2.96557	4	4	t-test	E
YDL123W	SNA4	0.663301	0.903897	-7.44342	115.55	240.879	30.0926	2.28808	4	4	t-test	E
YKR093W	PTR2	0.317127	0.758165	-7.43858	95.6834	201.962	10.6119	4.05784	4	4	t-test	E
YPL019C	VTC3	0.445704	0.818406	-7.43624	108.566	227.188	15.6188	3.89864	4	4	t-test	E
YDR533C	HSP31	0.75724	0.935637	-7.42649	123.308	256.04	41.6748	6.47693	4	4	t-test	E
YJL021C	YJL021C	0.511772	0.848299	-7.42114	118.619	246.846	19.2289	2.58259	4	4	t-test	E
YLR133W	CKI1	0.531394	0.856533	-7.41552	115.747	241.211	19.6875	3.9991	4	4	t-test	E
YER031C	YPT31	0.78735	0.94438	-7.38635	120.723	250.898	46.5218	9.49371	4	4	t-test	E
YHL009C	YAP3	0.633283	0.897274	-7.38319	111.565	232.956	26.9696	2.86705	4	4	t-test	E
YKL079W	SMY1	0.674876	0.905256	-7.36062	111.969	233.704	30.3858	4.33462	4	4	t-test	E
YGR241C	YAP1802	0.643061	0.89974	-7.34037	110.707	231.193	26.7191	5.29636	4	4	t-test	E
YNR020C	YNR020C	0.454227	0.823431	-7.32664	79.2372	169.533	10.8388	7.2433	4	4	t-test	E
YBL008W	HIR1	0.744371	0.931588	-7.32124	92.7742	196.035	12.0335	19.8485	4	4	t-test	E
YKL178C	STE3	0.577205	0.876731	-7.2911	116.972	243.366	22.661	2.26405	4	4	t-test	E
YER109C	FLO8	0.539953	0.862605	-7.28832	107.118	224.062	15.6042	7.89708	4	4	t-test	E
YBR101C	FES1	0.693518	0.912088	-7.28685	113.802	237.15	32.3052	3.88628	4	4	t-test	E
YOL092W	YOL092W	0.417639	0.811027	-7.28419	94.5275	199.396	11.2306	6.09485	4	4	t-test	E
YDR452W	PPN1	0.719058	0.924099	-7.28384	124.494	258.085	34.6287	6.31874	4	4	t-test	E
YMR300C	ADE4	0.734683	0.927913	-7.26704	124.547	258.155	33.0614	11.3282	4	4	t-test	E
YMR182C	RGM1	0.638221	0.897879	-7.25953	120.247	249.718	23.144	8.56211	4	4	t-test	E
YDR247W	VHS1	0.655524	0.90268	-7.25558	98.165	206.464	24.6574	8.82396	4	4	t-test	E
YPL041C	YPL041C	0.649933	0.902342	-7.2329	111.684	232.896	26.8547	5.41492	4	4	t-test	E
YOR226C	ISU2	0.467967	0.829395	-7.23154	102.488	214.883	8.72306	8.00791	4	4	t-test	E
YPR146C	YPR146C	0.584845	0.878827	-7.21868	120.108	249.366	22.5313	3.56046	4	4	t-test	E
YLL017W	YLL017W	0.569738	0.875117	-7.19985	113.852	237.077	21.8749	2.38909	4	4	t-test	E
YDL050C	YDL050C	0.665546	0.903974	-7.18041	117.103	243.406	29.0524	3.09231	4	4	t-test	E
YJR142W	YJR142W	0.583213	0.878827	-7.13923	134.249	276.906	20.8238	5.81123	4	4	t-test	E
YPR173C	VPS4	0.464627	0.827736	-7.13226	80.6027	171.827	5.24657	8.31549	4	4	t-test	E
YCR095C	OCA4	0.518685	0.849236	-7.09486	126.074	260.808	17.0315	5.37974	4	4	t-test	E
YKR028W	SAP190	0.78091	0.943137	-7.08888	67.6993	146.471	7.67167	23.0911	4	4	t-test	E
YGR287C	YGR287C	0.569825	0.875117	-7.08038	111.426	232.092	21.4489	2.60852	4	4	t-test	E
YDR248C	YDR248C	0.586333	0.878827	-7.07193	112.078	233.352	8.69206	11.0962	4	4	t-test	E
YGL041C	YGL041C	0.36347	0.789331	-7.06541	111.056	231.338	8.03664	5.81887	4	4	t-test	E
YHR082C	KSP1	0.477316	0.835295	-7.05942	104.121	217.744	16.7248	2.44545	4	4	t-test	E
YER137C	YER137C	0.755051	0.934618	-7.05796	114.539	238.144	39.3163	5.90276	4	4	t-test	E
YOL002C	IZH2	0.632211	0.896834	-7.05494	110.42	230.072	24.5816	5.37512	4	4	t-test	E
YML005W	TRM12	0.6796	0.907119	-7.05422	115.047	239.133	28.9003	5.73529	4	4	t-test	E
YKL131W	YKL131W	0.729129	0.927477	-7.04584	120.493	249.781	36.1471	2.10166	4	4	t-test	E
YJR001W	AVT1	0.382992	0.797599	-7.04273	118.318	245.517	13.2619	2.10247	4	4	t-test	E
YPL101W	ELP4	0.575239	0.876351	-7.01615	76.6261	163.811	19.296	6.37068	4	4	t-test	E
YPL107W	YPL107W	0.719352	0.924099	-6.97267	104.426	218.171	33.0178	6.3791	4	4	t-test	E
YNL301C	RPL18B	0.327604	0.769968	-6.96328	100.784	211.021	6.3497	5.51699	4	4	t-test	E
YNL327W	EGT2	0.718753	0.924099	-6.93833	121.824	252.179	33.2662	5.32908	4	4	t-test	E
YLR239C	LIP2	0.834081	0.955335	-6.9314	32.4018	77.0331	44.6791	21.9836	4	4	t-test	E
YGR014W	MSB2	0.699404	0.916115	-6.91115	112.072	233.027	31.738	1.64363	4	4	t-test	E
YKL121W	YKL121W	0.396048	0.798488	-6.87498	89.1966	188.154	3.72858	6.84816	4	4	t-test	E
YPL205C	YPL205C	0.690257	0.911325	-6.87424	8.2601	29.6403	29.6403	4.93612	4	4	t-test	E
YKR020W	VPS51	0.118189	0.587118	-6.86998	79.4173	168.992	5.63645	2.40338	4	4	t-test	E
YPR145W	ASN1	0.669814	0.904609	-6.81599	94.6682	198.754	16.2809	12.599	4	4	t-test	E
YKR105C	YKR105C	0.739636	0.930301	-6.79855	114.014	236.608	36.4288	1.69344	4	4	t-test	E
YGL089C	MF(ALPHA)2	0.418708	0.811212	-6.77794	111.519	231.682	9.22563	6.17692	4	4	t-test	E
YIL066C	RNR3	0.400105	0.799593	-6.77024	108.659	226.065	11.5847	4.50825	4	4	t-test	E
YDL024C	DIA3	0.227354	0.687991	-6.7647	108.807	226.345	7.90111	2.91015	4	4	t-test	E
YOR101W	RAS1	0.53121	0.856533	-6.7646	110.396	229.456	15.7974	6.14594	4	4	t-test	E
YGL132W	YGL132W	0.519484	0.849699	-6.75927	97.4321	204.056	9.41314	8.45354	4	4	t-test	E
YJL178C	ATG27	0.168008	0.631158	-6.75823	81.6743	173.193	5.10379	3.38587	4	4	t-test	E
YER034W	YER034W	0.886422	0.97129	-6.74417	89.3907	188.278	73.5912	24.6853	4	4	t-test	E
YKL074C	MUD2	0.42118	0.812076	-6.73633	85.131	179.92	12.2034	4.61838	4	4	t-test	E
YHR195W	NVJ1	0.660789	0.903897	-6.73573	109.305	227.263	26.4217	4.10463	4	4	t-test	E
YOR058C	ASE1	0.392175	0.798093	-6.7266	100.412	209.828	11.2577	4.43645	4	4	t-test	E
YGR250C	YGR250C	0.619824	0.893186	-6.72504	109.851	228.311	22.9268	4.30537	4	4	t-test	E
YMR039C	SUB1	0.563595	0.873224	-6.71639	96.3179	201.79	4.65016	10.2223	4	4	t-test	E
YPL100W	ATG21	0.679185	0.907119	-6.68673	116.49	241.24	28.2132	3.38179	4	4	t-test	E
YIR024C	YIR024C	0.552667	0.867698	-6.67961	117.097	242.414	18.9988	3.2718	4	4	t-test	E
YER114C	BOI2	0.803437	0.948573	-6.66092	115.726	239.693	47.3511	4.91669	4	4	t-test	E
YIL124W	AYR1	0.434468	0.815387	-6.65212	100.365	209.591	14.0518	2.52435	4	4	t-test	E
YPR121W	THI22	0.580223	0.878827	-6.64815	115.328	238.888	19.1851	5.42487	4	4	t-test	E
YDL142C	CRD1	0.218776	0.679623	-6.64459	97.2817	203.537	5.27696	3.93081	4	4	t-test	E
YFR047C	BNA6	0.59975	0.885407	-6.62069	101.083	210.935	10.7422	10.3916	4	4	t-test	E
YOL062C	APM4	0.839587	0.956701	-6.6202	85.5298	180.474	19.1203	28.8783	4	4	t-test	E
YNL096C	RPS7B	0.589119	0.87897	-6.61999	96.3279	201.621	20.9294	3.25803	4	4	t-test	E
YIR009W	MSL1	0.483475	0.8374	-6.61582	112.319	232.932	16.1542	1.28057	4	4	t-test	E
YNL236W	SIN4	0.181738	0.634457	-6.59949	0	12.9249	7.46333	0	4	4	t-test	E
YOL126C	MDH2	0.465782	0.828185	-6.59408	113.989	236.158	13.8674	4.4493	4	4	t-test	E
YNR039C	ZRG17	0.599263	0.885407	-6.59372	116.109	240.31	21.8559	1.96366	4	4	t-test	E
YOR167C	RPS28A	0.639677	0.898495	-6.58158	113.57	235.315	24.3444	3.20992	4	4	t-test	E
YNR074C	AIF1	0.593432	0.882277	-6.54483	110.024	228.298	20.3016	4.55914	4	4	t-test	E
YNL012W	SPO1	0.723105	0.924937	-6.5429	129.483	266.403	29.7852	8.42348	4	4	t-test	E
YJL216C	YJL216C	0.389434	0.797607	-6.52336	109.923	228.058	10.8894	4.24499	4	4	t-test	E
YGR003W	CUL3	0.697288	0.914503	-6.52207	116.651	241.231	28.6948	5.08597	4	4	t-test	E
YOR265W	RBL2	0.651224	0.902342	-6.51763	99.051	206.754	24.1734	5.11762	4	4	t-test	E
YOR152C	YOR152C	0.554337	0.868097	-6.50768	108.715	225.66	18.1767	4.02539	4	4	t-test	E
YOR043W	WHI2	0.542833	0.864266	-6.5066	109.251	226.709	17.3417	4.35894	4	4	t-test	E
YBR275C	RIF1	0.654998	0.90268	-6.50282	96.2642	201.267	23.7909	6.09086	4	4	t-test	E
YCR091W	KIN82	0.717506	0.92383	-6.4868	110.684	229.477	31.7876	2.06513	4	4	t-test	E
YBR222C	PCS60	0.664611	0.903897	-6.47899	117.429	242.671	25.8539	3.68167	4	4	t-test	E
YNL280C	ERG24	0.67341	0.905256	-6.47757	110.023	228.164	23.7331	7.99096	4	4	t-test	E
YJL217W	YJL217W	0.623338	0.893511	-6.45949	107.245	222.687	10.4795	11.002	4	4	t-test	E
YJL212C	OPT1	0.445428	0.818406	-6.44204	95.2766	199.214	7.05992	6.82368	4	4	t-test	E
YJR078W	BNA2	0.609233	0.887916	-6.41602	118.892	245.413	20.5807	5.03723	4	4	t-test	E
YGL235W	YGL235W	0.490724	0.83903	-6.40375	85.0461	179.102	10.9036	6.69573	4	4	t-test	E
YJR035W	RAD26	0.476007	0.835295	-6.40043	100.928	210.201	14.94	2.69138	4	4	t-test	E
YOR344C	TYE7	0.581709	0.878827	-6.38413	86.7972	182.493	15.1606	7.76976	4	4	t-test	E
YLR150W	STM1	0.251023	0.712893	-6.35904	85.4755	179.856	6.2033	3.85108	4	4	t-test	E
YGR066C	YGR066C	0.668427	0.904609	-6.35489	121.681	250.755	24.5954	5.77564	4	4	t-test	E
YFL012W	YFL012W	0.720799	0.924099	-6.35049	112.738	233.232	27.1575	9.57249	4	4	t-test	E
YGR016W	YGR016W	0.704918	0.918121	-6.34938	115.586	238.809	27.0364	7.61597	4	4	t-test	E
YOL106W	YOL106W	0.625637	0.893742	-6.33028	116.717	240.985	22.4032	3.04751	4	4	t-test	E
YDR067C	OCA6	0.727084	0.926239	-6.32325	91.2493	191.094	28.1976	9.32196	4	4	t-test	E
YGL227W	VID30	0.673064	0.905256	-6.31587	125.406	257.974	24.9524	5.63115	4	4	t-test	E
YHL007C	STE20	0.679331	0.907119	-6.30718	97.8613	204.012	17.0266	11.5685	4	4	t-test	E
YOR086C	TCB1	0.676222	0.905989	-6.29691	119.292	245.963	24.5555	6.49038	4	4	t-test	E
YOR268C	YOR268C	0.494635	0.840445	-6.28447	97.0483	202.375	10.3482	6.80004	4	4	t-test	E
YLR183C	TOS4	0.444098	0.818406	-6.27556	111.341	230.349	12.6708	3.88241	4	4	t-test	E
YLR108C	YLR108C	0.65005	0.902342	-6.26536	109	225.744	22.3296	6.07918	4	4	t-test	E
YEL038W	UTR4	0.771167	0.940239	-6.26383	121.668	250.551	38.0047	4.04481	4	4	t-test	E
YBR144C	YBR144C	0.602736	0.885456	-6.24797	107.252	222.286	19.8971	4.47134	4	4	t-test	E
YJR079W	YJR079W	0.591421	0.880875	-6.244	108.883	225.473	17.2028	6.56903	4	4	t-test	E
YNL212W	VID27	0.610194	0.887916	-6.24031	110.728	229.079	19.8899	5.16449	4	4	t-test	E
YEL037C	RAD23	0.0440126	0.468953	-6.23018	98.6317	205.37	3.89291	1.16637	4	4	t-test	E
YLR376C	PSY3	0.431244	0.815114	-6.22872	113.338	234.169	12.3118	3.6141	4	4	t-test	E
YLR389C	STE23	0.578679	0.878362	-6.2261	112.477	232.477	18.521	4.19016	4	4	t-test	E
YCR059C	YIH1	0.695727	0.914153	-6.21278	111.877	231.277	27.9511	2.62549	4	4	t-test	E
YIL010W	DOT5	0.79854	0.947548	-6.2079	113.017	233.5	17.2852	20.9902	4	4	t-test	E
YJR005W	APL1	0.626381	0.893879	-6.19782	114.776	236.925	17.777	7.96211	4	4	t-test	E
YIL163C	YIL163C	0.500213	0.841587	-6.19632	115.73	238.789	15.7325	1.51819	4	4	t-test	E
YNL274C	YNL274C	0.747272	0.932086	-6.19289	121.115	249.33	32.4426	6.87967	4	4	t-test	E
YDL001W	RMD1	0.56088	0.87159	-6.14973	114.504	236.298	14.1176	6.9191	4	4	t-test	E
YNL071W	LAT1	0.733121	0.927913	-6.14087	114.366	236.01	30.0536	6.94334	4	4	t-test	E
YNL289W	PCL1	0.662185	0.903897	-6.13096	126.217	259.2	24.3959	3.09282	4	4	t-test	E
YOR139C	YOR139C	0.18945	0.641488	-6.12264	0	11.991	7.09183	0	4	4	t-test	E
YHR209W	CRG1	0.629583	0.895768	-6.11438	96.0248	200.037	20.3913	5.66162	4	4	t-test	E
YJL152W	YJL152W	0.564548	0.873224	-6.11301	113.509	234.277	18.3922	1.63381	4	4	t-test	E
YHR200W	RPN10	0.769891	0.940071	-6.11229	93.1679	194.438	22.1911	16.3111	4	4	t-test	E
YIL157C	FMP35	0.716546	0.923302	-6.09611	106.153	219.837	29.4504	3.34394	4	4	t-test	E
YDR209C	YDR209C	0.677851	0.906746	-6.0885	113.756	234.712	24.3075	5.71943	4	4	t-test	E
YER084W	YER084W	0.776893	0.943014	-6.08521	121.155	249.197	37.6096	4.98555	4	4	t-test	E
YCR099C	YCR099C	0.711337	0.918917	-6.08356	114.864	236.873	29.259	0.669238	4	4	t-test	E
YHR049C-A	YHR049C-A	0.75204	0.933251	-6.0772	111.833	230.924	34.083	2.84453	4	4	t-test	E
YBR250W	YBR250W	0.593149	0.882277	-6.07697	111.206	229.697	19.8774	1.2968	4	4	t-test	E
YJR121W	ATP2	0.377332	0.792733	-6.05116	112.918	232.999	11.4591	0.337319	4	4	t-test	E
YAL058C-A	YAL058C-A	0.678135	0.906746	-6.04995	103.546	214.64	21.1096	8.69357	4	4	t-test	E
YNL040W	YNL040W	0.485946	0.837676	-6.00487	96.4226	200.602	11.5465	5.53633	4	4	t-test	E
YPL064C	CWC27	0.751656	0.933251	-5.99639	102.206	211.911	33.2772	3.94953	4	4	t-test	E
YCL047C	YCL047C	0.455239	0.823431	-5.97981	107.779	222.794	11.0304	4.92798	4	4	t-test	E
YNR058W	BIO3	0.652395	0.90268	-5.94846	116.8	240.399	20.321	6.89827	4	4	t-test	E
YHL031C	GOS1	0.58225	0.878827	-5.94742	114.576	236.042	10.4543	8.59889	4	4	t-test	E
YMR054W	STV1	0.588336	0.878827	-5.9464	112.555	232.082	16.8134	5.72377	4	4	t-test	E
YJR075W	HOC1	0.59745	0.884943	-5.94446	88.8208	185.596	12.9515	8.32978	4	4	t-test	E
YGR079W	YGR079W	0.56717	0.873714	-5.93617	81.862	171.951	8.15911	8.64109	4	4	t-test	E
YBR225W	YBR225W	0.736305	0.928544	-5.93594	105.022	217.309	31.1387	2.86392	4	4	t-test	E
YJL131C	YJL131C	0.445218	0.818406	-5.92262	107.813	222.749	10.8436	4.65825	4	4	t-test	E
YLR190W	MMR1	0.331797	0.773838	-5.91616	69.2335	147.179	6.5229	4.45878	4	4	t-test	E
YDL012C	YDL012C	0.403909	0.801489	-5.91425	130.253	266.681	11.7803	3.61534	28	28	t-test	E
YDR019C	GCV1	0.480532	0.8374	-5.91102	99.5518	206.546	11.3532	5.30351	4	4	t-test	E
YGL115W	SNF4	0.837703	0.95569	-5.90738	58.4083	125.961	35.9594	20.6078	4	4	t-test	E
YKL139W	CTK1	0.849645	0.959846	-5.89317	44.6313	98.9511	35.2989	23.5908	4	4	t-test	E
YOR165W	SEY1	0.639848	0.898495	-5.88896	116.088	238.89	21.3099	4.0426	4	4	t-test	E
YBR072W	HSP26	0.631886	0.896834	-5.86997	117.048	240.731	13.127	9.43013	4	4	t-test	E
YNL203C	YNL203C	0.768957	0.93996	-5.86872	122.564	251.533	33.5137	7.55909	4	4	t-test	E
YNL109W	YNL109W	0.673194	0.905256	-5.85787	100.387	208.079	24.0374	3.45465	4	4	t-test	E
YOR325W	YOR325W	0.674212	0.905256	-5.85621	94.5155	196.576	12.7827	11.3518	4	4	t-test	E
YOL019W	YOL019W	0.602005	0.885456	-5.84263	111.963	230.719	18.558	4.18771	4	4	t-test	E
YDR147W	EKI1	0.273072	0.736539	-5.82855	108.079	223.086	7.67643	2.7229	4	4	t-test	E
YDL156W	YDL156W	0.704244	0.918121	-5.82497	107.174	221.307	26.4811	4.20316	4	4	t-test	E
YCL001W	RER1	0.540671	0.862743	-5.78032	105.861	218.647	16.37	1.10412	4	4	t-test	E
YHL024W	RIM4	0.510289	0.848299	-5.77944	100.439	208.026	13.9049	3.93194	4	4	t-test	E
YBR010W	HHT1	0.604011	0.885958	-5.77078	91.5987	190.696	13.8083	7.8354	4	4	t-test	E
YPR032W	SRO7	0.522464	0.849865	-5.77057	100.375	207.884	13.6521	4.73911	4	4	t-test	E
YGR169C	PUS6	0.649465	0.902342	-5.76934	113.608	233.797	22.0964	2.60173	4	4	t-test	E
YJR099W	YUH1	0.503894	0.844544	-5.75215	117.592	241.567	11.5028	5.56512	4	4	t-test	E
YOR374W	ALD4	0.702513	0.917733	-5.75137	102.441	211.892	25.8589	4.40585	4	4	t-test	E
YIL159W	BNR1	0.411324	0.806128	-5.73925	113.447	233.423	10.8023	3.21735	4	4	t-test	E
YEL065W	SIT1	0.571674	0.875573	-5.71837	106.434	219.647	8.31967	8.35784	4	4	t-test	E
YDR058C	TGL2	0.657601	0.90268	-5.6963	89.9653	187.351	21.1509	5.19329	4	4	t-test	E
YDL157C	YDL157C	0.627545	0.894657	-5.69618	108.011	222.693	19.9973	3.46704	4	4	t-test	E
YPL236C	YPL236C	0.637399	0.897879	-5.67142	128.227	262.237	19.435	5.29423	4	4	t-test	E
YDL113C	ATG20	0.75675	0.935637	-5.65971	111.039	228.551	32.6157	1.18612	4	4	t-test	E
YHR171W	ATG7	0.766875	0.939244	-5.65327	96.196	199.469	32.7796	5.83492	4	4	t-test	E
YLR373C	VID22	0.879613	0.971025	-5.64708	33.4522	76.575	48.2341	25.8848	4	4	t-test	E
YOL091W	SPO21	0.602298	0.885456	-5.63144	95.0995	197.279	13.7353	7.46186	4	4	t-test	E
YIL137C	TMA108	0.581251	0.878827	-5.62302	95.3416	197.737	10.8709	7.82011	4	4	t-test	E
YGL063W	PUS2	0.621857	0.893511	-5.60934	97.3343	201.613	6.55518	9.88741	4	4	t-test	E
YKL127W	PGM1	0.6505	0.902342	-5.60367	117.09	240.292	21.2024	3.46431	4	4	t-test	E
YKR066C	CCP1	0.540069	0.862605	-5.60075	111.034	228.427	15.1092	3.26859	4	4	t-test	E
YMR055C	BUB2	0.515918	0.848299	-5.59885	114.513	235.235	14.4111	2.64774	4	4	t-test	E
YIL111W	COX5B	0.617995	0.89199	-5.59718	101.092	208.948	7.64954	9.5982	4	4	t-test	E
YHR129C	ARP1	0.686119	0.910724	-5.59026	104.817	216.231	24.2775	2.44786	4	4	t-test	E
YJR110W	YMR1	0.457494	0.823682	-5.58939	102.675	212.033	12.082	2.99911	4	4	t-test	E
YNL239W	LAP3	0.734722	0.927913	-5.5858	137.893	281	27.8019	5.90402	4	4	t-test	E
YBR300C	YBR300C	0.72073	0.924099	-5.56417	111.881	230.013	27.3511	2.95848	4	4	t-test	E
YJL122W	ALB1	0.413633	0.80835	-5.55829	113.204	232.593	9.99461	3.66321	4	4	t-test	E
YAL027W	YAL027W	0.544237	0.864333	-5.55182	113.876	233.896	6.20759	7.76079	4	4	t-test	E
YGL082W	YGL082W	0.79611	0.947336	-5.544	118.585	243.104	30.0131	13.6328	4	4	t-test	E
YKR046C	PET10	0.571753	0.875573	-5.52334	115.413	236.852	16.8681	1.86756	4	4	t-test	E
YDR095C	YDR095C	0.350374	0.782273	-5.51105	115.925	237.83	9.27621	2.31557	4	4	t-test	E
YJL192C	SOP4	0.584796	0.878827	-5.50387	95.5709	197.953	11.5629	7.4526	4	4	t-test	E
YBR026C	ETR1	0.633852	0.897274	-5.50253	88.1916	183.498	11.7821	9.07149	4	4	t-test	E
YIL136W	OM45	0.576173	0.876351	-5.49729	103.795	214.045	6.02588	8.45877	4	4	t-test	E
YMR297W	PRC1	0.635275	0.897721	-5.4712	113.664	233.323	16.5908	6.9107	4	4	t-test	E
YOL016C	CMK2	0.611411	0.88816	-5.46821	117.143	240.13	18.3672	3.01914	4	4	t-test	E
YNL041C	COG6	0.554573	0.868151	-5.46599	97.82	202.283	4.10233	8.08892	4	4	t-test	E
YKR031C	SPO14	0.711071	0.918917	-5.4447	109.079	224.292	26.0687	1.53088	4	4	t-test	E
YFL003C	MSH4	0.734492	0.927913	-5.42893	109.019	224.143	26.7995	6.04402	4	4	t-test	E
YML016C	PPZ1	0.59656	0.884235	-5.42659	97.275	201.139	6.27014	8.84186	4	4	t-test	E
YLR300W	EXG1	0.667204	0.904193	-5.41551	126.649	258.645	14.5645	9.35771	4	4	t-test	E
YBR043C	QDR3	0.574419	0.876351	-5.40105	93.1589	193.027	9.30699	7.64093	4	4	t-test	E
YGR275W	RTT102	0.536115	0.859456	-5.39785	115.164	236.117	15.084	1.15565	4	4	t-test	E
YBL065W	YBL065W	0.470164	0.830475	-5.39412	103.711	213.679	6.20111	6.0723	4	4	t-test	E
YJL099W	CHS6	0.558749	0.871344	-5.39147	99.2375	204.913	15.5643	2.73349	4	4	t-test	E
YPL135W	ISU1	0.627537	0.894657	-5.36778	112.915	231.655	15.7006	6.7604	4	4	t-test	E
YPL264C	YPL264C	0.615736	0.889389	-5.36543	103.335	212.887	8.85152	8.87096	4	4	t-test	E
YCR014C	POL4	0.68696	0.911277	-5.34732	116.346	238.333	23.1767	2.76153	4	4	t-test	E
YOR162C	YRR1	0.594498	0.882811	-5.34707	109.056	224.055	15.8026	4.81963	4	4	t-test	E
YDL186W	YDL186W	0.881828	0.971152	-5.33532	75.6446	158.597	45.45	25.3759	4	4	t-test	E
YNL010W	YNL010W	0.468007	0.829395	-5.33337	97.2171	200.843	7.33963	5.69115	4	4	t-test	E
YIL095W	PRK1	0.673592	0.905256	-5.32643	114.297	234.279	20.9975	4.88349	4	4	t-test	E
YDL133C-A	RPL41B	0.613414	0.888737	-5.3002	91.1263	188.849	8.09667	8.81423	4	4	t-test	E
YNL051W	COG5	0.690713	0.911325	-5.28645	118.841	243.1	17.0403	9.18904	4	4	t-test	E
YDR476C	YDR476C	0.812937	0.948812	-5.28292	124.046	253.287	39.7787	3.00684	4	4	t-test	E
YBR067C	TIP1	0.547106	0.86532	-5.2717	109.022	223.841	13.2645	4.62315	4	4	t-test	E
YLR063W	YLR063W	0.637738	0.897879	-5.24799	119.574	244.461	19.594	1.27519	4	4	t-test	E
YNL125C	ESBP6	0.402414	0.800726	-5.23584	122.418	250.007	9.93123	3.56429	28	28	t-test	E
YPL102C	YPL102C	0.61406	0.888737	-5.23182	80.3841	167.677	13.6202	6.96212	4	4	t-test	E
YMR195W	ICY1	0.820207	0.952136	-5.22721	127.696	260.327	31.1521	15.2157	4	4	t-test	E
YER054C	GIP2	0.397625	0.799593	-5.22132	103.269	212.477	6.23141	4.69833	4	4	t-test	E
YFL041W	FET5	0.610112	0.887916	-5.21486	107.748	221.236	17.5095	2.72079	4	4	t-test	E
YLR242C	ARV1	0.650572	0.902342	-5.212	84.2663	175.241	19.3852	3.91942	4	4	t-test	E
YLR450W	HMG2	0.479905	0.8374	-5.20609	87.2685	181.109	4.66763	6.22522	4	4	t-test	E
YKL160W	ELF1	0.760475	0.935845	-5.20552	97.356	200.864	8.53235	15.1781	4	4	t-test	E
YDR297W	SUR2	0.538784	0.861653	-5.20374	113.251	231.991	12.6526	4.60851	4	4	t-test	E
YML119W	YML119W	0.641554	0.899106	-5.19738	116.13	237.618	16.8727	6.08342	4	4	t-test	E
YER039C-A	YER039C-A	0.766882	0.939244	-5.19662	115.558	236.496	31.3024	1.25905	4	4	t-test	E
YHR017W	YSC83	0.440841	0.81767	-5.18669	114.86	235.108	9.29059	4.11017	4	4	t-test	E
YKL216W	URA1	0.730803	0.927599	-5.18236	92.607	191.518	10.3247	13.0051	4	4	t-test	E
YHR121W	LSM12	0.750096	0.933251	-5.17837	102.323	210.539	21.3176	11.0724	4	4	t-test	E
YLR080W	EMP46	0.505027	0.845452	-5.17576	103.426	212.694	8.61791	5.78622	4	4	t-test	E
YIR027C	DAL1	0.632115	0.896834	-5.16797	107.288	220.242	16.5572	5.65861	4	4	t-test	E
YDL112W	TRM3	0.639869	0.898495	-5.16675	114.287	233.948	17.2863	5.47064	4	4	t-test	E
YLR308W	CDA2	0.554902	0.868349	-5.14894	104.867	215.464	8.99778	6.75864	4	4	t-test	E
YMR127C	SAS2	0.758254	0.935741	-5.13192	116.675	238.556	20.4711	12.002	4	4	t-test	E
YKL183W	LOT5	0.570674	0.875155	-5.13087	106.428	218.486	15.4306	2.35474	4	4	t-test	E
YNL077W	APJ1	0.567461	0.873714	-5.12963	97.3138	200.633	7.31807	7.42437	4	4	t-test	E
