R package version: 0.0-39
Summary type: mean
Test type: t-test
x-axis treatment: 27
x-axis medium: SDM_rhlk_CTGH
x-axis screen ID: QFA0140
x-axis screen name: cdc13-1 27C
x-axis libraries: SDLV2_384_SDLV3_384
x-axis client: DAL
x-axis user: SGA
x-axis date: 2009/11/16
x-axis PI: DAL
x-axis condition: SDM_rhlk_CTGH
x-axis inoculation type: DIL
x-axis fitness definition: MDRMDP
y-axis treatment: 27
y-axis medium: SDM_rhlk_CTGNH
y-axis screen ID: QFA0142
y-axis screen name: cdc13-1 rad9 27C
y-axis libraries: SDLV2_384_SDLV3_384
y-axis client: APB
y-axis user: APB
y-axis date: 2009/08/10
y-axis PI: DAL
y-axis condition: SDM_rhlk_CTGNH
y-axis inoculation type: DIL
y-axis fitness definition: MDRMDP
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	QueryCount	ControlCount	TestType	Type
YNL179C	YNL179C	0.272728	0.784883	-14.054	105.675	79.2562	5.62574	7.12546	8	8	t-test	E
YLR001C	YLR001C	0.346819	0.826995	-14.0333	112.731	83.913	6.47791	8.39678	8	8	t-test	E
YML071C	COG8	0.226275	0.738177	-13.9997	102.184	76.9095	5.93076	6.11122	8	8	t-test	E
YDR332W	IRC3	0.166765	0.66064	-13.9236	126.091	92.6842	5.23209	5.22287	8	8	t-test	E
YNL302C	RPS19B	0.336428	0.821882	-13.9223	16.4395	20.0984	11.4315	5.26522	8	8	t-test	E
YIR023W	DAL81	0.498385	0.883662	-13.9208	74.3248	58.4153	11.3781	10.858	8	8	t-test	E
YNL192W	CHS1	0.287908	0.797202	-13.91	109.074	81.4111	8.53958	6.12241	8	8	t-test	E
YIL058W	YIL058W	0.335118	0.82171	-13.8107	102.929	77.2774	6.96252	7.82558	8	8	t-test	E
YNR040W	YNR040W	0.562062	0.907508	-13.8075	88.6788	67.8421	20.5389	6.93397	8	8	t-test	E
YOL150C	YOL150C	0.505435	0.884732	-13.785	88.9224	67.9885	17.581	6.32742	8	8	t-test	E
YGL027C	CWH41	0.437718	0.861751	-13.7782	122.39	90.1382	5.7883	10.5465	8	8	t-test	E
YGL101W	YGL101W	0.462148	0.865252	-13.7763	99.6136	75.0599	8.44893	10.5658	8	8	t-test	E
YDR255C	RMD5	0.290361	0.797202	-13.7652	114.086	84.633	9.40786	5.46679	8	8	t-test	E
YNL079C	TPM1	0.307325	0.806858	-13.7545	78.441	61.03	11.7236	3.31478	8	8	t-test	E
YBR084C-A	RPL19A	0.668485	0.925906	-13.7371	83.5404	64.3941	20.8724	15.5255	8	8	t-test	E
YDR512C	EMI1	0.0749709	0.467212	-13.7078	87.7271	67.1461	3.66552	3.95457	8	8	t-test	E
YHR076W	PTC7	0.0867712	0.499924	-13.7072	103.962	77.8924	4.86827	3.71614	8	8	t-test	E
YOL087C	DUF1	0.230285	0.740709	-13.6875	99.3918	74.8543	4.41966	6.44871	8	8	t-test	E
YDR399W	HPT1	0.288604	0.797202	-13.6658	132.217	96.5692	8.63701	5.87923	8	8	t-test	E
YLR437C	DIF1	0.370488	0.828801	-13.6222	111.167	82.6061	8.15167	8.05883	8	8	t-test	E
YMR026C	PEX12	0.482527	0.87463	-13.6212	98.0137	73.8982	16.113	6.3672	8	8	t-test	E
YHL032C	GUT1	0.38443	0.840688	-13.6166	102.586	76.9215	4.73905	9.31995	8	8	t-test	E
YAR015W	ADE1	0.187229	0.686335	-13.613	118.025	87.1394	7.76443	3.93971	8	8	t-test	E
YOR025W	HST3	0.296427	0.800251	-13.5948	77.318	60.1809	5.17096	7.41004	8	8	t-test	E
YGL041C	YGL041C	0.590608	0.911339	-13.585	95.2848	72.0678	21.7162	7.4884	8	8	t-test	E
YOR045W	TOM6	0.199276	0.702343	-13.5791	104.821	78.3765	7.38881	4.53456	8	8	t-test	E
YLR273C	PIG1	0.432827	0.860843	-13.5659	94.0768	71.2555	8.23132	9.59402	8	8	t-test	E
YBL032W	HEK2	0.235091	0.746801	-13.55	112.485	83.4303	7.75833	5.08781	8	8	t-test	E
YMR155W	YMR155W	0.375517	0.835306	-13.4905	89.015	67.8548	5.77597	8.81344	8	8	t-test	E
YFR044C	DUG1	0.356405	0.828334	-13.485	105.487	78.755	5.17172	8.53224	8	8	t-test	E
YJL154C	VPS35	0.171492	0.666228	-13.4517	113.013	83.7152	8.59118	1.75063	8	8	t-test	E
YOR273C	TPO4	0.378743	0.837408	-13.4513	100.608	75.503	9.11192	7.6955	8	8	t-test	E
YJR090C	GRR1	0.114885	0.569179	-13.4173	0	8.88174	0	4.93431	8	8	t-test	E
YNL094W	APP1	0.262883	0.774514	-13.3983	101.655	76.161	5.23706	6.64917	8	8	t-test	E
YNR030W	ALG12	0.149022	0.63765	-13.3767	117.415	86.5793	6.47284	3.9028	8	8	t-test	E
YLR386W	VAC14	0.253462	0.766063	-13.3429	119.065	87.6488	7.13862	5.70143	8	8	t-test	E
YMR216C	SKY1	0.108283	0.556448	-13.3268	84.7199	64.9033	4.96314	3.94117	8	8	t-test	E
YGL087C	MMS2	0.259463	0.772432	-13.3183	111.758	82.7959	7.37875	5.68331	8	8	t-test	E
YNL257C	SIP3	0.635255	0.916621	-13.2747	69.787	54.9838	21.9593	10.7653	8	8	t-test	E
YGR292W	MAL12	0.635233	0.916621	-13.2718	60.3534	48.7371	20.5702	11.9405	8	8	t-test	E
YLL024C	SSA2	0.291464	0.797202	-13.2366	100.988	75.6125	6.45524	6.68908	8	8	t-test	E
YKR023W	YKR023W	0.561869	0.907508	-13.1904	106.065	78.9426	4.99192	14.0277	8	8	t-test	E
YJL046W	AIM22	0.193428	0.69525	-13.181	56.5522	46.1608	4.93204	5.40766	8	8	t-test	E
YOR067C	ALG8	0.28868	0.797202	-13.1002	112.191	82.9384	7.09976	6.2733	8	8	t-test	E
YBR292C	YBR292C	0.205183	0.710146	-13.075	116.942	86.0662	7.47183	4.22671	8	8	t-test	E
YNL159C	ASI2	0.359485	0.828334	-13.0671	94.7365	71.362	5.20027	8.28968	8	8	t-test	E
YGL026C	TRP5	0.233262	0.744383	-13.0538	0	8.64112	0	6.62329	8	8	t-test	E
YDL118W	YDL118W	0.113667	0.567527	-13.0086	135.977	98.6232	6.59192	2.46764	8	8	t-test	E
YCR075C	ERS1	0.366192	0.828334	-12.984	114.598	84.4542	6.63735	7.98656	8	8	t-test	E
YOL099C	YOL099C	0.424768	0.858006	-12.9309	106.59	79.1185	7.17285	9.14944	8	8	t-test	E
YLR436C	ECM30	0.268017	0.780174	-12.8275	94.6574	71.151	2.84502	6.88305	8	8	t-test	E
YDR391C	YDR391C	0.36603	0.828334	-12.8132	111.523	82.3059	4.85411	8.31385	8	8	t-test	E
YBL021C	HAP3	0.0538239	0.386854	-12.7896	104.839	77.8658	5.3098	1.60841	8	8	t-test	E
YPR066W	UBA3	0.115245	0.569179	-12.7633	76.456	59.0599	6.41356	2.56191	8	8	t-test	E
YOL004W	SIN3	0.457427	0.865252	-12.7255	30.3033	28.4835	13.3011	6.59036	8	8	t-test	E
YBR076W	ECM8	0.403157	0.848691	-12.695	103.408	76.8561	10.7704	6.64532	8	8	t-test	E
YDR395W	SXM1	0.451062	0.865252	-12.5667	103.526	76.8492	9.96984	8.43733	8	8	t-test	E
YDR276C	PMP3	0.204697	0.710007	-12.5624	112.306	82.6581	7.52931	3.73309	8	8	t-test	E
YIR033W	MGA2	0.20995	0.71699	-12.5578	100.902	75.1059	7.13417	4.20288	8	8	t-test	E
YNR051C	BRE5	0.202002	0.706304	-12.5519	102.277	76.0127	6.47815	4.48615	8	8	t-test	E
YML119W	YML119W	0.169331	0.664855	-12.5411	119.489	87.3993	4.39937	4.85317	8	8	t-test	E
YKR019C	IRS4	0.362103	0.828334	-12.494	96.9248	72.4312	5.3523	7.8892	8	8	t-test	E
YGR163W	GTR2	0.29408	0.798541	-12.4569	91.0289	68.5037	8.84983	4.7664	8	8	t-test	E
YNL109W	YNL109W	0.243967	0.761731	-12.3971	105.756	78.2129	7.36206	4.665	8	8	t-test	E
YPL227C	ALG5	0.246335	0.761731	-12.3942	119.173	87.0923	5.28569	5.73598	8	8	t-test	E
YOR175C	ALE1	0.440283	0.86272	-12.3784	93.9186	70.3647	7.23164	9.03123	8	8	t-test	E
YBL060W	YBL060W	0.367425	0.828334	-12.3669	100.219	74.5278	6.39276	7.6103	8	8	t-test	E
YDR372C	VPS74	0.212009	0.717217	-12.3484	113.391	83.2345	7.2855	3.95799	8	8	t-test	E
YIL015W	BAR1	0.293374	0.79803	-12.3452	105.117	77.7557	5.95723	6.29672	8	8	t-test	E
YKL121W	DGR2	0.340895	0.824676	-12.3251	114.334	83.8438	4.46169	7.56162	8	8	t-test	E
YML108W	YML108W	0.287788	0.797202	-12.3062	116.593	85.3263	7.56271	5.40932	8	8	t-test	E
YDR486C	VPS60	0.233385	0.744383	-12.2883	128.773	93.3776	6.5351	4.887	8	8	t-test	E
YDL194W	SNF3	0.515634	0.886895	-12.2777	102.37	75.8925	5.21697	11.4585	8	8	t-test	E
YHR171W	ATG7	0.386964	0.840811	-12.2184	92.0143	68.9982	6.01005	8.01855	8	8	t-test	E
YCR053W	THR4	0.280375	0.795113	-12.1443	18.3878	20.2111	4.24588	6.43983	8	8	t-test	E
YLR394W	CST9	0.478784	0.872736	-12.1206	99.3837	73.8117	9.21222	9.13233	8	8	t-test	E
YHR151C	MTC6	0.360638	0.828334	-12.1193	92.7979	69.4513	7.09876	7.01922	8	8	t-test	E
YDR393W	SHE9	0.278192	0.791432	-12.0807	61.2701	48.5555	9.16349	3.53018	8	8	t-test	E
YAL005C	SSA1	0.268133	0.780174	-12.0622	106.769	78.6621	5.92749	5.66186	8	8	t-test	E
YJL183W	MNN11	0.402025	0.848691	-12.0619	115.121	84.1905	11.3632	5.3084	8	8	t-test	E
YDR506C	GMC1	0.305358	0.806651	-12.0157	108.769	79.9549	7.79136	5.41092	8	8	t-test	E
YIL043C	CBR1	0.386997	0.840811	-12.0089	109.199	80.2354	7.71599	7.25229	8	8	t-test	E
YLR035C	MLH2	0.275674	0.787749	-11.9129	106.548	78.4165	6.79314	5.29157	8	8	t-test	E
YCR087W	YCR087W	0.227829	0.738258	-11.8602	116.056	84.6761	5.52418	5.00485	8	8	t-test	E
YNL122C	YNL122C	0.487683	0.878538	-11.8193	102.99	75.9993	5.33872	10.1992	8	8	t-test	E
YML103C	NUP188	0.559419	0.906022	-11.8184	92.2421	68.8842	4.57334	12.4716	8	8	t-test	E
YBR032W	YBR032W	0.58258	0.911339	-11.7754	100.459	74.2951	16.1927	8.75688	8	8	t-test	E
YPL205C	YPL205C	0.504959	0.884732	-11.7554	37.3241	32.4888	11.5203	8.43162	8	8	t-test	E
YJR051W	OSM1	0.362851	0.828334	-11.7464	119.768	87.0576	3.53831	7.72747	8	8	t-test	E
YOL079W	YOL079W	0.103114	0.552451	-11.7054	109.964	80.5407	3.9187	3.57139	8	8	t-test	E
YER161C	SPT2	0.1371	0.616658	-11.6924	134.354	96.6773	5.14664	3.53208	8	8	t-test	E
YGR132C	PHB1	0.194865	0.696724	-11.6923	112.558	82.2491	5.82234	4.17627	8	8	t-test	E
YMR307W	GAS1	0.31704	0.810172	-11.5645	72.6798	55.7666	9.16495	4.1337	8	8	t-test	E
YDR463W	STP1	0.192315	0.69525	-11.5257	109.16	79.8894	4.01903	4.80285	8	8	t-test	E
YLR206W	ENT2	0.439786	0.86272	-11.4912	113.104	82.4774	6.66816	8.38603	8	8	t-test	E
YLR079W	SIC1	0.545256	0.900926	-11.4894	46.7263	38.5366	14.0442	7.99443	8	8	t-test	E
YBR158W	AMN1	0.490828	0.880727	-11.4698	105.862	77.669	11.2901	7.69966	8	8	t-test	E
YLR034C	SMF3	0.40593	0.848691	-11.3957	99.8499	73.6405	7.8944	7.05561	8	8	t-test	E
YML011C	RAD33	0.370457	0.828801	-11.3805	91.9733	68.4164	3.98392	7.52814	8	8	t-test	E
YLR077W	FMP25	0.210179	0.71699	-11.3369	105.543	77.3704	4.28235	4.88334	8	8	t-test	E
YNR027W	BUD17	0.403092	0.848691	-11.2905	102.832	75.5451	7.62196	7.01477	8	8	t-test	E
YJL089W	SIP4	0.404828	0.848691	-11.2712	114.122	83.0053	7.86514	6.92682	8	8	t-test	E
YLR246W	ERF2	0.28644	0.797202	-11.2234	108.295	79.1164	4.29747	5.95453	8	8	t-test	E
YHR191C	CTF8	0.606906	0.912834	-11.2065	29.5724	26.9941	14.2618	10.4612	8	8	t-test	E
YDR290W	YDR290W	0.0849229	0.494233	-11.1975	0	7.41231	0	3.69592	8	8	t-test	E
YDR203W	YDR203W	0.211164	0.71699	-11.1906	121.587	87.8935	4.89866	4.59356	8	8	t-test	E
YOL092W	YPQ1	0.315055	0.808766	-11.1315	102.045	74.9187	4.97456	6.16596	8	8	t-test	E
YIL065C	FIS1	0.404951	0.848691	-11.0138	104.358	76.3718	9.24499	5.88404	8	8	t-test	E
YDL149W	ATG9	0.453804	0.865252	-10.9918	108.067	78.8123	7.25088	8.06151	8	8	t-test	E
YLR348C	DIC1	0.33622	0.821849	-10.9704	105.132	76.8552	3.87611	6.67337	8	8	t-test	E
YOR002W	ALG6	0.259617	0.772432	-10.9486	112.374	81.6353	5.58696	4.91192	8	8	t-test	E
YJL051W	IRC8	0.26243	0.774259	-10.9297	111.154	80.8148	4.56743	5.32972	8	8	t-test	E
YOR185C	GSP2	0.436075	0.861751	-10.9288	91.9176	68.0805	5.29762	8.17695	8	8	t-test	E
YDR277C	MTH1	0.481266	0.874444	-10.8963	96.3243	70.9761	7.11977	8.69275	8	8	t-test	E
YML053C	YML053C	0.309302	0.807843	-10.8792	120.741	87.1279	5.39017	5.75979	8	8	t-test	E
YNL107W	YAF9	0.315819	0.808766	-10.8481	100.206	73.5135	4.77344	6.04309	8	8	t-test	E
YMR244C-A	COA6	0.283736	0.796217	-10.8322	105.368	76.9202	4.83327	5.50776	8	8	t-test	E
YBR018C	GAL7	0.583359	0.911339	-10.8312	100.803	73.8974	16.0973	6.94834	8	8	t-test	E
YMR306W	FKS3	0.512651	0.885886	-10.7639	106.088	77.3514	8.32794	8.9948	8	8	t-test	E
YNL214W	PEX17	0.552694	0.902056	-10.7392	93.8422	69.229	14.3709	6.73164	8	8	t-test	E
YDR132C	YDR132C	0.502945	0.88368	-10.7248	107.061	77.9699	6.49502	9.26275	8	8	t-test	E
YMR174C	PAI3	0.413799	0.854009	-10.7126	86.7908	64.5436	4.00059	7.82132	8	8	t-test	E
YKL046C	DCW1	0.39778	0.847551	-10.7081	107.052	77.9526	8.38151	5.93608	8	8	t-test	E
YMR158W-A	YMR158W-A	0.393757	0.845857	-10.6994	110.726	80.3788	4.19215	7.40144	8	8	t-test	E
YOL050C	YOL050C	0.551515	0.902056	-10.6927	98.4221	72.23	6.55577	10.6019	8	8	t-test	E
YDL199C	YDL199C	0.403875	0.848691	-10.6765	114.815	83.0707	5.78588	7.17335	8	8	t-test	E
YKL055C	OAR1	0.452049	0.865252	-10.651	60.4989	47.0986	11.5238	4.90552	8	8	t-test	E
YLR094C	GIS3	0.337769	0.823252	-10.6472	109.957	79.8357	5.79205	5.92657	8	8	t-test	E
YBR098W	MMS4	0.582863	0.911339	-10.6189	103.48	75.5293	17.0807	5.0199	8	8	t-test	E
YLR049C	YLR049C	0.575987	0.910401	-10.5978	91.7498	67.7504	14.4916	7.59615	8	8	t-test	E
YEL033W	MTC7	0.439657	0.86272	-10.5737	90.4948	66.9036	5.34723	7.93138	8	8	t-test	E
YOR092W	ECM3	0.311816	0.808766	-10.5694	103.746	75.6724	5.74023	5.44308	8	8	t-test	E
YGL007W	BRP1	0.578661	0.911339	-10.5367	101.825	74.3795	4.67287	11.6461	8	8	t-test	E
YDL124W	YDL124W	0.628593	0.916621	-10.5115	104.249	75.967	16.9263	8.47176	8	8	t-test	E
YGR206W	MVB12	0.29527	0.799824	-10.4992	112.299	81.2875	4.60009	5.53904	8	8	t-test	E
YEL003W	GIM4	0.594806	0.911339	-10.4711	45.6693	37.1628	13.4138	9.12833	8	8	t-test	E
YMR219W	ESC1	0.46249	0.865252	-10.4661	97.6261	71.553	7.88775	7.50132	8	8	t-test	E
YJL110C	GZF3	0.313482	0.808766	-10.375	128.208	91.737	6.75976	4.807	8	8	t-test	E
YNL237W	YTP1	0.269792	0.782304	-10.3732	99.4046	72.6688	5.26296	4.82539	8	8	t-test	E
YLR154C	RNH203	0.48218	0.87463	-10.2938	102.576	74.7157	5.54561	8.5622	8	8	t-test	E
YDL096C	OPI6	0.350391	0.826995	-10.2914	117.545	84.6227	4.45324	6.29607	8	8	t-test	E
YMR224C	MRE11	0.10573	0.552756	-10.2907	17.0509	18.0991	1.85837	3.96643	56	56	t-test	E
YLL029W	FRA1	0.455068	0.865252	-10.2751	114.358	82.5025	8.42226	6.86312	8	8	t-test	E
YKL109W	HAP4	0.0262401	0.241718	-10.2615	89.0749	65.757	3.34093	2.04872	56	56	t-test	E
YDL189W	RBS1	0.152717	0.64523	-10.2403	130.233	92.9883	4.73855	3.20208	8	8	t-test	E
YDL183C	YDL183C	0.193545	0.69525	-10.2133	114.819	82.7666	5.99015	2.92678	8	8	t-test	E
YPL154C	PEP4	0.645714	0.920421	-10.2048	82.6955	61.4966	18.3977	7.52418	8	8	t-test	E
YKL127W	PGM1	0.468762	0.867796	-10.1632	90.3794	66.5554	9.81955	6.27319	8	8	t-test	E
YOL020W	TAT2	0.587749	0.911339	-10.1546	92.2682	67.8001	14.4298	7.42354	8	8	t-test	E
YNL051W	COG5	0.185058	0.683081	-10.1393	93.341	68.5001	4.53794	3.74779	8	8	t-test	E
YOL104C	NDJ1	0.452493	0.865252	-10.101	103.66	75.3053	6.53579	7.42362	8	8	t-test	E
YLR393W	ATP10	0.171093	0.666228	-10.099	84.4433	62.5835	5.24708	3.06104	8	8	t-test	E
YDR274C	YDR274C	0.618211	0.913306	-10.0771	66.8929	50.9513	11.8257	10.4593	8	8	t-test	E
YLR337C	VRP1	0.625861	0.915572	-10.0766	110.85	80.0487	14.2897	9.4635	8	8	t-test	E
YOR041C	YOR041C	0.436836	0.861751	-10.0474	112.876	81.371	5.90882	7.24784	8	8	t-test	E
YBR036C	CSG2	0.757454	0.944749	-9.97021	79.1018	58.9624	20.767	15.8067	8	8	t-test	E
YHR014W	SPO13	0.418379	0.856493	-9.96042	119.664	85.8064	4.84223	7.11362	8	8	t-test	E
YJR032W	CPR7	0.564816	0.907604	-9.95424	27.8296	25.0115	8.28725	9.65468	8	8	t-test	E
YMR085W	YMR085W	0.411404	0.851675	-9.94027	104.944	76.0488	6.81139	6.2993	8	8	t-test	E
YBR022W	POA1	0.633779	0.916621	-9.89747	95.0515	69.4723	15.1513	8.95997	8	8	t-test	E
YLR176C	RFX1	0.462046	0.865252	-9.86882	108.663	78.4637	5.39074	7.75432	8	8	t-test	E
YJR145C	RPS4A	0.457653	0.865252	-9.80039	115.076	82.6636	11.3086	3.83609	8	8	t-test	E
YOR090C	PTC5	0.61194	0.912834	-9.79444	96.1612	70.1387	15.0232	7.53025	8	8	t-test	E
YMR075W	RCO1	0.291482	0.797202	-9.79391	86.7635	63.9174	6.68351	3.91963	8	8	t-test	E
YNL236W	SIN4	0.343403	0.826507	-9.78644	2.19425	7.93077	2.19425	6.25372	8	8	t-test	E
YIL044C	AGE2	0.408988	0.850429	-9.78302	94.4417	68.9929	8.22766	5.31214	8	8	t-test	E
YGL237C	HAP2	0.349124	0.826995	-9.75796	106.795	77.1536	5.44072	5.56565	8	8	t-test	E
YGL254W	FZF1	0.54768	0.902056	-9.72716	107.161	77.3758	6.75477	9.33347	8	8	t-test	E
YNR020C	ATP23	0.222801	0.7304	-9.71353	80.2648	59.5623	6.06816	3.01384	8	8	t-test	E
YJL163C	YJL163C	0.529032	0.894072	-9.66684	101.664	73.6967	9.05333	7.87413	8	8	t-test	E
YKR091W	SRL3	0.607356	0.912834	-9.64518	93.7082	68.4161	15.218	6.71248	8	8	t-test	E
YLR224W	YLR224W	0.322715	0.814349	-9.58844	106.427	76.7982	4.81075	5.25375	8	8	t-test	E
YOR008C-A	YOR008C-A	0.444714	0.864249	-9.58279	116.523	83.4774	8.04458	6.05314	8	8	t-test	E
YOL002C	IZH2	0.507657	0.884895	-9.57467	108.714	78.3025	5.79642	8.38165	8	8	t-test	E
YJL201W	ECM25	0.445777	0.864249	-9.56146	124.712	88.8839	7.69525	6.2434	8	8	t-test	E
YDR466W	PKH3	0.387761	0.841544	-9.54369	124.706	88.8685	7.2754	5.19732	8	8	t-test	E
YFL026W	STE2	0.367122	0.828334	-9.53053	3.36674	8.53752	3.36674	6.24832	8	8	t-test	E
YDR320C	SWA2	0.330105	0.818281	-9.52024	113.898	81.6982	4.95247	5.26499	8	8	t-test	E
YKL096W	CWP1	0.65471	0.922496	-9.51495	84.5365	62.2585	17.3424	7.54367	8	8	t-test	E
YHL022C	SPO11	0.483795	0.87527	-9.50667	106.375	76.7093	9.65501	5.97302	8	8	t-test	E
YJL030W	MAD2	0.465996	0.865252	-9.49398	112.705	80.8912	5.3055	7.50892	8	8	t-test	E
YDL144C	YDL144C	0.477527	0.872736	-9.49261	111.72	80.2381	8.57671	6.46742	8	8	t-test	E
YOL115W	PAP2	0.180222	0.672882	-9.48031	0	6.27561	0	4.21604	8	8	t-test	E
YOR358W	HAP5	0.234541	0.74625	-9.45852	103.955	75.0754	5.21153	3.67315	8	8	t-test	E
YOR302W	YOR302W	0.772379	0.948445	-9.45699	57.805	44.5249	17.9207	17.5333	8	8	t-test	E
YIL098C	FMC1	0.384544	0.840688	-9.43641	101.44	73.3964	5.36462	5.92629	8	8	t-test	E
YGR181W	TIM13	0.359649	0.828334	-9.43472	116.682	83.4846	5.02786	5.63249	8	8	t-test	E
YIL145C	PAN6	0.537488	0.898441	-9.42631	101.494	73.425	5.95562	8.92755	8	8	t-test	E
YGR034W	RPL26B	0.43728	0.861751	-9.40949	93.5653	68.1655	4.24679	7.13371	8	8	t-test	E
YDR321W	ASP1	0.726737	0.939083	-9.38616	87.1433	63.8989	20.1559	11.192	8	8	t-test	E
YDR461W	MFA1	0.54298	0.900926	-9.37801	11.6906	13.9466	11.6906	6.24697	8	8	t-test	E
YLR059C	REX2	0.464955	0.865252	-9.34494	99.9535	72.3515	6.62197	6.92104	8	8	t-test	E
YCR063W	BUD31	0.473646	0.870769	-9.31522	12.3652	14.3516	10.4493	4.66123	8	8	t-test	E
YDR278C	YDR278C	0.430466	0.859912	-9.31487	102.836	74.2395	7.62817	5.66941	8	8	t-test	E
YOL018C	TLG2	0.403839	0.848691	-9.28845	88.0371	64.4259	9.45786	3.28695	8	8	t-test	E
YBR074W	PFF1	0.691863	0.932749	-9.27777	106.345	76.538	18.6459	8.77471	8	8	t-test	E
YLR234W	TOP3	0.390408	0.844121	-9.23582	75.3645	56.0023	4.01214	6.25114	8	8	t-test	E
YPL048W	CAM1	0.51309	0.885886	-9.2086	100.629	72.7081	7.16546	7.691	8	8	t-test	E
YAL020C	ATS1	0.608772	0.912834	-9.20682	67.1662	50.5561	5.96014	10.7875	8	8	t-test	E
YML036W	CGI121	0.541637	0.900814	-9.18973	98.6614	71.3934	6.49211	8.62477	8	8	t-test	E
YCL027W	FUS1	0.571596	0.910239	-9.16917	112.343	80.4368	7.07285	9.27488	8	8	t-test	E
YDR345C	HXT3	0.458224	0.865252	-9.15253	101.183	73.0383	5.99089	6.8179	8	8	t-test	E
YBR289W	SNF5	0.7451	0.943873	-9.11902	34.333	28.7636	22.5159	10.3753	8	8	t-test	E
YGR022C	YGR022C	0.612753	0.912834	-9.10463	84.3874	61.8883	13.5744	7.3864	8	8	t-test	E
YDR336W	YDR336W	0.479291	0.872736	-9.07796	115.719	82.6108	4.46686	7.5895	8	8	t-test	E
YBR169C	SSE2	0.55496	0.90338	-9.05154	114.042	81.4831	9.09115	7.84833	8	8	t-test	E
YOR189W	IES4	0.4504	0.864924	-9.00764	104.187	74.9307	7.47836	5.86278	8	8	t-test	E
YJL145W	SFH5	0.366212	0.828334	-8.95511	127.132	90.0848	7.22883	4.16489	8	8	t-test	E
YJR031C	GEA1	0.507925	0.884895	-8.94569	106.883	76.674	5.87655	7.70914	8	8	t-test	E
YJL048C	UBX6	0.390871	0.844121	-8.92018	119.298	84.8757	5.58855	5.51189	8	8	t-test	E
YPL120W	VPS30	0.362565	0.828334	-8.9172	94.9542	68.759	4.44939	5.46474	8	8	t-test	E
YCL023C	YCL023C	0.541684	0.900814	-8.91365	104.565	75.1187	6.04604	8.43791	8	8	t-test	E
YGL046W	YGL046W	0.392759	0.845648	-8.90587	97.4034	70.3728	6.54688	5.08346	8	8	t-test	E
YLR118C	YLR118C	0.422138	0.858006	-8.89824	116.718	83.1532	6.11024	5.83115	8	8	t-test	E
YHR015W	MIP6	0.56625	0.908026	-8.89567	98.3735	71.0082	7.76419	8.54425	8	8	t-test	E
YGR225W	AMA1	0.495392	0.882967	-8.87092	98.3696	70.9893	7.08385	6.91878	8	8	t-test	E
YML056C	IMD4	0.452649	0.865252	-8.86696	113.879	81.253	4.30177	6.92598	8	8	t-test	E
YJR005W	APL1	0.416026	0.855589	-8.86681	119.09	84.7026	6.53298	5.4931	8	8	t-test	E
YAR047C	YAR047C	0.738155	0.943651	-8.82568	92.6739	67.1889	22.5457	8.21178	8	8	t-test	E
YPL115C	BEM3	0.204436	0.709888	-8.807	105.577	75.7179	5.56518	2.29053	8	8	t-test	E
YLR055C	SPT8	0.738535	0.943651	-8.7953	71.2255	52.9708	3.75477	16.6051	8	8	t-test	E
YJL192C	SOP4	0.524076	0.890212	-8.77374	100.797	72.5316	5.85459	7.90463	8	8	t-test	E
YMR160W	YMR160W	0.520909	0.888938	-8.76793	109.498	78.2876	9.84789	5.92946	8	8	t-test	E
YHR163W	SOL3	0.345677	0.826995	-8.7611	105.865	75.8782	4.9058	4.93816	8	8	t-test	E
YBR171W	SEC66	0.591864	0.911339	-8.74546	88.4759	64.3569	7.02003	9.37242	8	8	t-test	E
YOR051C	ETT1	0.614847	0.913073	-8.67463	91.705	66.4476	6.93684	10.0512	8	8	t-test	E
YIR038C	GTT1	0.5559	0.90338	-8.66697	114.414	81.4752	7.24543	8.14677	8	8	t-test	E
YML047C	PRM6	0.597022	0.911339	-8.65824	90.5019	65.6403	7.03552	9.41564	8	8	t-test	E
YOL089C	HAL9	0.390187	0.844121	-8.6416	110.338	78.7601	6.2848	4.92264	8	8	t-test	E
YML074C	FPR3	0.428551	0.859218	-8.62446	100.851	72.4685	4.60709	6.21665	8	8	t-test	E
YLR408C	BLS1	0.370315	0.828801	-8.62202	99.1161	71.3187	4.39463	5.36744	8	8	t-test	E
YBR090C-A	YBR090C-A	0.674012	0.925906	-8.6002	101.411	72.8232	16.1304	7.80376	8	8	t-test	E
YOR182C	RPS30B	0.231611	0.742528	-8.59622	76.4762	56.3147	3.87683	3.72594	8	8	t-test	E
YMR238W	DFG5	0.494146	0.882967	-8.58833	107.593	76.9075	3.88411	7.53615	8	8	t-test	E
YBL106C	SRO77	0.597738	0.911339	-8.5641	106.484	76.1576	8.97882	8.61863	8	8	t-test	E
YMR087W	YMR087W	0.58688	0.911339	-8.48731	97.5538	70.1952	5.16279	9.35966	8	8	t-test	E
YOL044W	PEX15	0.611343	0.912834	-8.47064	122.752	86.8646	8.24413	9.2396	8	8	t-test	E
YJR078W	BNA2	0.468743	0.867796	-8.45291	110.338	78.6353	8.85151	4.6868	8	8	t-test	E
YER054C	GIP2	0.432812	0.860843	-8.36269	122.823	86.8398	7.37611	4.8105	8	8	t-test	E
YLR133W	CKI1	0.467719	0.867007	-8.3137	111.988	79.6355	5.30504	6.41432	8	8	t-test	E
